Symbol,PN,Type,Date,Volatility
BTC,N/A,QMLE-Trade,2019-11-29,0.796751
BTC,N/A,QMLE-Trade,2019-12-2,0.475948
BTC,N/A,QMLE-Trade,2019-12-3,0.306565
BTC,N/A,QMLE-Trade,2019-12-4,0.934342
BTC,N/A,QMLE-Trade,2019-12-5,0.602704
BTC,N/A,QMLE-Trade,2019-12-6,0.488548
BTC,N/A,QMLE-Trade,2019-12-9,0.442116
BTC,N/A,QMLE-Trade,2019-12-10,0.332358
BTC,N/A,QMLE-Trade,2019-12-11,0.276704
BTC,N/A,QMLE-Trade,2019-12-12,0.51636
BTC,N/A,QMLE-Trade,2019-12-13,0.201764
BTC,N/A,QMLE-Trade,2019-12-16,0.509224
BTC,N/A,QMLE-Trade,2019-12-17,0.524396
BTC,N/A,QMLE-Trade,2019-12-18,0.777351
BTC,N/A,QMLE-Trade,2019-12-19,0.525065
BTC,N/A,QMLE-Trade,2019-12-20,0.273195
BTC,N/A,QMLE-Trade,2019-12-23,0.589814
BTC,N/A,QMLE-Trade,2019-12-24,0.430951
BTC,N/A,QMLE-Trade,2019-12-26,0.375157
BTC,N/A,QMLE-Trade,2019-12-27,0.365996
BTC,N/A,QMLE-Trade,2019-12-30,0.287356
BTC,N/A,QMLE-Trade,2019-12-31,0.301898
BTC,N/A,QMLE-Trade,2020-1-2,0.331505
BTC,N/A,QMLE-Trade,2020-1-3,0.65304
BTC,N/A,QMLE-Trade,2020-1-6,0.397035
BTC,N/A,QMLE-Trade,2020-1-7,0.666194
BTC,N/A,QMLE-Trade,2020-1-8,0.773153
BTC,N/A,QMLE-Trade,2020-1-9,0.515192
BTC,N/A,QMLE-Trade,2020-1-10,0.559871
BTC,N/A,QMLE-Trade,2020-1-13,0.234879
BTC,N/A,QMLE-Trade,2020-1-14,0.719932
BTC,N/A,QMLE-Trade,2020-1-16,0.467709
BTC,N/A,QMLE-Trade,2020-1-17,0.479168
BTC,N/A,QMLE-Trade,2020-1-21,0.321617
BTC,N/A,QMLE-Trade,2020-1-22,0.291741
BTC,N/A,QMLE-Trade,2020-1-23,0.451461
BTC,N/A,QMLE-Trade,2020-1-24,0.369786
BTC,N/A,QMLE-Trade,2020-1-27,0.379478
BTC,N/A,QMLE-Trade,2020-1-28,0.506657
BTC,N/A,QMLE-Trade,2020-1-29,0.555752
BTC,N/A,QMLE-Trade,2020-1-30,0.468682
BTC,N/A,QMLE-Trade,2020-1-31,0.372947
BTC,N/A,QMLE-Trade,2020-2-4,0.37373
BTC,N/A,QMLE-Trade,2020-2-6,0.453539
BTC,N/A,QMLE-Trade,2020-2-7,0.37162
BTC,N/A,QMLE-Trade,2020-2-10,0.619713
BTC,N/A,QMLE-Trade,2020-2-11,0.510234
BTC,N/A,QMLE-Trade,2020-2-12,0.443204
BTC,N/A,QMLE-Trade,2020-2-13,0.580774
BTC,N/A,QMLE-Trade,2020-2-14,0.427629
BTC,N/A,QMLE-Trade,2020-2-18,0.507315
BTC,N/A,QMLE-Trade,2020-2-19,0.91538
BTC,N/A,QMLE-Trade,2020-2-20,0.500771
BTC,N/A,QMLE-Trade,2020-2-25,0.513469
BTC,N/A,QMLE-Trade,2020-2-26,0.702251
BTC,N/A,QMLE-Trade,2020-2-27,0.611182
BTC,N/A,QMLE-Trade,2020-2-28,0.616006
BTC,N/A,QMLE-Trade,2020-3-2,0.36268
BTC,N/A,QMLE-Trade,2020-3-3,0.421789
BTC,N/A,QMLE-Trade,2020-3-4,0.352535
BTC,N/A,QMLE-Trade,2020-3-5,0.418121
BTC,N/A,QMLE-Trade,2020-3-6,0.230956
BTC,N/A,QMLE-Trade,2020-3-9,1.09729
BTC,N/A,QMLE-Trade,2020-3-10,0.596988
BTC,N/A,QMLE-Trade,2020-3-11,0.569401
BTC,N/A,QMLE-Trade,2020-3-12,2.69576
BTC,N/A,QMLE-Trade,2020-3-13,3
BTC,N/A,QMLE-Trade,2020-3-16,2.47722
BTC,N/A,QMLE-Trade,2020-3-17,1.51527
BTC,N/A,QMLE-Trade,2020-3-18,1.33649
BTC,N/A,QMLE-Trade,2020-3-19,1.30975
BTC,N/A,QMLE-Trade,2020-3-20,1.56846
BTC,N/A,QMLE-Trade,2020-3-23,1.26945
BTC,N/A,QMLE-Trade,2020-3-24,1.11867
BTC,N/A,QMLE-Trade,2020-3-25,0.918425
BTC,N/A,QMLE-Trade,2020-3-26,0.627307
BTC,N/A,QMLE-Trade,2020-3-27,0.527733
BTC,N/A,QMLE-Trade,2020-3-30,0.731707
BTC,N/A,QMLE-Trade,2020-3-31,0.588804
BTC,N/A,QMLE-Trade,2020-4-1,0.551734
BTC,N/A,QMLE-Trade,2020-4-2,1.08521
BTC,N/A,QMLE-Trade,2020-4-3,0.77604
BTC,N/A,QMLE-Trade,2020-4-6,0.660315
BTC,N/A,QMLE-Trade,2020-4-7,0.605227
BTC,N/A,QMLE-Trade,2020-4-8,0.511639
BTC,N/A,QMLE-Trade,2020-4-9,0.443282
BTC,N/A,QMLE-Trade,2020-4-13,0.665474
BTC,N/A,QMLE-Trade,2020-4-14,0.456555
BTC,N/A,QMLE-Trade,2020-4-15,0.349305
BTC,N/A,QMLE-Trade,2020-4-16,0.764852
BTC,N/A,QMLE-Trade,2020-4-17,0.474138
BTC,N/A,QMLE-Trade,2020-4-20,0.598826
BTC,N/A,QMLE-Trade,2020-4-22,0.399408
BTC,N/A,QMLE-Trade,2020-4-23,0.61284
BTC,N/A,QMLE-Trade,2020-4-24,0.406936
BTC,N/A,QMLE-Trade,2020-4-27,0.452691
BTC,N/A,QMLE-Trade,2020-4-28,0.296629
BTC,N/A,QMLE-Trade,2020-4-29,0.815149
BTC,N/A,QMLE-Trade,2020-4-30,1.10941
BTC,N/A,QMLE-Trade,2020-5-4,0.569871
BTC,N/A,QMLE-Trade,2020-5-5,0.498734
BTC,N/A,QMLE-Trade,2020-5-6,0.52547
BTC,N/A,QMLE-Trade,2020-5-7,0.731609
BTC,N/A,QMLE-Trade,2020-5-8,0.603335
BTC,N/A,QMLE-Trade,2020-5-11,1.20028
BTC,N/A,QMLE-Trade,2020-5-12,0.671852
BTC,N/A,QMLE-Trade,2020-5-13,0.492324
BTC,N/A,QMLE-Trade,2020-5-14,0.702239
BTC,N/A,QMLE-Trade,2020-5-18,0.567045
BTC,N/A,QMLE-Trade,2020-5-19,0.527983
BTC,N/A,QMLE-Trade,2020-5-20,0.488951
BTC,N/A,QMLE-Trade,2020-5-21,0.688539
BTC,N/A,QMLE-Trade,2020-5-22,0.474343
BTC,N/A,QMLE-Trade,2020-5-26,0.41106
BTC,N/A,QMLE-Trade,2020-5-27,0.371534
BTC,N/A,QMLE-Trade,2020-5-28,0.414766
BTC,N/A,QMLE-Trade,2020-6-1,0.380265
BTC,N/A,QMLE-Trade,2020-6-2,0.90591
BTC,N/A,QMLE-Trade,2020-6-3,0.377333
BTC,N/A,QMLE-Trade,2020-6-4,0.432059
BTC,N/A,QMLE-Trade,2020-6-5,0.433431
BTC,N/A,QMLE-Trade,2020-6-8,0.301151
BTC,N/A,QMLE-Trade,2020-6-9,0.435211
BTC,N/A,QMLE-Trade,2020-6-10,0.482927
BTC,N/A,QMLE-Trade,2020-6-11,0.611033
BTC,N/A,QMLE-Trade,2020-6-12,0.349419
BTC,N/A,QMLE-Trade,2020-6-15,0.525794
BTC,N/A,QMLE-Trade,2020-6-16,0.321835
BTC,N/A,QMLE-Trade,2020-6-17,0.349766
BTC,N/A,QMLE-Trade,2020-6-18,0.284949
BTC,N/A,QMLE-Trade,2020-6-19,0.334283
BTC,N/A,QMLE-Trade,2020-6-22,0.25077
BTC,N/A,QMLE-Trade,2020-6-23,0.204709
BTC,N/A,QMLE-Trade,2020-6-24,0.408144
BTC,N/A,QMLE-Trade,2020-6-25,0.413188
BTC,N/A,QMLE-Trade,2020-6-26,0.400348
BTC,N/A,QMLE-Trade,2020-6-29,0.253324
BTC,N/A,QMLE-Trade,2020-6-30,0.22488
BTC,N/A,QMLE-Trade,2020-7-1,0.232196
BTC,N/A,QMLE-Trade,2020-7-2,0.337538
BTC,N/A,QMLE-Trade,2020-7-6,0.271837
BTC,N/A,QMLE-Trade,2020-7-7,0.242509
BTC,N/A,QMLE-Trade,2020-7-8,0.253529
BTC,N/A,QMLE-Trade,2020-7-9,0.283916
BTC,N/A,QMLE-Trade,2020-7-10,0.191174
BTC,N/A,QMLE-Trade,2020-7-13,0.239496
BTC,N/A,QMLE-Trade,2020-7-14,0.234319
BTC,N/A,QMLE-Trade,2020-7-15,0.168409
BTC,N/A,QMLE-Trade,2020-7-16,0.251246
BTC,N/A,QMLE-Trade,2020-7-17,0.165442
BTC,N/A,QMLE-Trade,2020-7-20,0.156234
BTC,N/A,QMLE-Trade,2020-7-21,0.24589
BTC,N/A,QMLE-Trade,2020-7-22,0.165045
BTC,N/A,QMLE-Trade,2020-7-23,0.310055
BTC,N/A,QMLE-Trade,2020-7-24,0.207931
BTC,N/A,QMLE-Trade,2020-7-27,0.752403
BTC,N/A,QMLE-Trade,2020-7-28,0.971384
BTC,N/A,QMLE-Trade,2020-7-29,0.541046
BTC,N/A,QMLE-Trade,2020-7-30,0.4316
BTC,N/A,QMLE-Trade,2020-7-31,0.454715
BTC,N/A,QMLE-Trade,2020-8-3,0.393995
BTC,N/A,QMLE-Trade,2020-8-4,0.495672
BTC,N/A,QMLE-Trade,2020-8-5,0.385345
BTC,N/A,QMLE-Trade,2020-8-6,0.449706
BTC,N/A,QMLE-Trade,2020-8-7,0.471925
BTC,N/A,QMLE-Trade,2020-8-10,0.534144
BTC,N/A,QMLE-Trade,2020-8-11,0.552146
BTC,N/A,QMLE-Trade,2020-8-12,0.40376
BTC,N/A,QMLE-Trade,2020-8-13,0.402555
BTC,N/A,QMLE-Trade,2020-8-14,0.370904
BTC,N/A,QMLE-Trade,2020-8-17,0.507479
BTC,N/A,QMLE-Trade,2020-8-18,0.535797
BTC,N/A,QMLE-Trade,2020-8-19,0.46905
BTC,N/A,QMLE-Trade,2020-8-20,0.274827
BTC,N/A,QMLE-Trade,2020-8-24,0.239172
BTC,N/A,QMLE-Trade,2020-8-25,0.418122
BTC,N/A,QMLE-Trade,2020-8-26,0.333305
BTC,N/A,QMLE-Trade,2020-8-27,0.429624
BTC,N/A,QMLE-Trade,2020-8-28,0.233607
BTC,N/A,QMLE-Trade,2020-8-31,0.241646
BTC,N/A,QMLE-Trade,2020-9-1,0.319619
BTC,N/A,QMLE-Trade,2020-9-2,0.567503
BTC,N/A,QMLE-Trade,2020-9-3,0.754334
BTC,N/A,QMLE-Trade,2020-9-4,0.919456
BTC,N/A,QMLE-Trade,2020-9-10,0.394323
BTC,N/A,QMLE-Trade,2020-9-11,0.254916
BTC,N/A,QMLE-Trade,2020-9-14,0.347462
BTC,N/A,QMLE-Trade,2020-9-15,0.422599
BTC,N/A,QMLE-Trade,2020-9-16,0.384471
BTC,N/A,QMLE-Trade,2020-9-17,0.331037
BTC,N/A,QMLE-Trade,2020-9-18,0.240932
BTC,N/A,QMLE-Trade,2020-9-21,0.465719
BTC,N/A,QMLE-Trade,2020-9-22,0.310973
BTC,N/A,QMLE-Trade,2020-9-23,0.302831
BTC,N/A,QMLE-Trade,2020-9-24,0.395888
BTC,N/A,QMLE-Trade,2020-9-25,0.358973
BTC,N/A,QMLE-Trade,2020-9-28,0.31763
BTC,N/A,QMLE-Trade,2020-9-29,0.346082
BTC,N/A,QMLE-Trade,2020-9-30,0.299284
BTC,N/A,QMLE-Trade,2020-10-1,0.424056
BTC,N/A,QMLE-Trade,2020-10-2,0.361057
BTC,N/A,QMLE-Trade,2020-10-5,0.237867
BTC,N/A,QMLE-Trade,2020-10-6,0.292465
BTC,N/A,QMLE-Trade,2020-10-7,0.161214
BTC,N/A,QMLE-Trade,2020-10-8,0.288011
BTC,N/A,QMLE-Trade,2020-10-9,0.255763
BTC,N/A,QMLE-Trade,2020-10-13,0.397392
BTC,N/A,QMLE-Trade,2020-10-14,0.295914
BTC,N/A,QMLE-Trade,2020-10-15,0.304708
BTC,N/A,QMLE-Trade,2020-10-16,0.347149
BTC,N/A,QMLE-Trade,2020-10-19,0.307031
BTC,N/A,QMLE-Trade,2020-10-20,0.395472
BTC,N/A,QMLE-Trade,2020-10-21,0.505558
BTC,N/A,QMLE-Trade,2020-10-22,0.613665
BTC,N/A,QMLE-Trade,2020-10-23,0.396739
BTC,N/A,QMLE-Trade,2020-10-26,0.429851
BTC,N/A,QMLE-Trade,2020-10-27,0.424331
BTC,N/A,QMLE-Trade,2020-10-28,0.579915
BTC,N/A,QMLE-Trade,2020-10-29,0.441012
BTC,N/A,QMLE-Trade,2020-10-30,0.495311
BTC,N/A,QMLE-Trade,2020-11-2,0.457765
BTC,N/A,QMLE-Trade,2020-11-3,0.451023
BTC,N/A,QMLE-Trade,2020-11-4,0.590471
BTC,N/A,QMLE-Trade,2020-11-5,0.638016
BTC,N/A,QMLE-Trade,2020-11-6,0.780137
BTC,N/A,QMLE-Trade,2020-11-10,0.470222
BTC,N/A,QMLE-Trade,2020-11-11,0.462118
BTC,N/A,QMLE-Trade,2020-11-12,0.596005
BTC,N/A,QMLE-Trade,2020-11-13,0.438292
BTC,N/A,QMLE-Trade,2020-11-16,0.401504
BTC,N/A,QMLE-Trade,2020-11-17,0.565649
BTC,N/A,QMLE-Trade,2020-11-18,0.966245
BTC,N/A,QMLE-Trade,2020-11-20,0.537328
BTC,N/A,QMLE-Trade,2020-11-23,0.586737
BTC,N/A,QMLE-Trade,2020-11-24,0.683396
BTC,N/A,QMLE-Trade,2020-11-25,0.609624
BTC,N/A,QMLE-Trade,2020-11-27,0.837821
BTC,N/A,QMLE-Trade,2020-11-30,0.72076
BTC,N/A,QMLE-Trade,2020-12-1,1.02678
BTC,N/A,QMLE-Trade,2020-12-2,0.687667
BTC,N/A,QMLE-Trade,2020-12-3,0.500845
BTC,N/A,QMLE-Trade,2020-12-4,0.504741
BTC,N/A,QMLE-Trade,2020-12-7,0.340717
BTC,N/A,QMLE-Trade,2020-12-8,0.427478
BTC,N/A,QMLE-Trade,2020-12-9,0.720861
BTC,N/A,QMLE-Trade,2020-12-10,0.425568
BTC,N/A,QMLE-Trade,2020-12-11,0.606126
BTC,N/A,QMLE-Trade,2020-12-15,0.367309
BTC,N/A,QMLE-Trade,2020-12-16,0.555433
BTC,N/A,QMLE-Trade,2020-12-17,1.13883
BTC,N/A,QMLE-Trade,2020-12-18,0.636066
BTC,N/A,QMLE-Trade,2020-12-22,0.618796
BTC,N/A,QMLE-Trade,2020-12-23,0.737045
BTC,N/A,QMLE-Trade,2020-12-24,0.654079
BTC,N/A,QMLE-Trade,2020-12-28,0.726492
BTC,N/A,QMLE-Trade,2020-12-29,0.657565
BTC,N/A,QMLE-Trade,2020-12-30,0.807633
BTC,N/A,QMLE-Trade,2020-12-31,0.773528
BTC,N/A,QMLE-Trade,2021-1-4,1.57757
BTC,N/A,QMLE-Trade,2021-1-5,1.22927
BTC,N/A,QMLE-Trade,2021-1-6,1.13502
BTC,N/A,QMLE-Trade,2021-1-7,1.25705
BTC,N/A,QMLE-Trade,2021-1-8,1.53389
BTC,N/A,QMLE-Trade,2021-1-11,2.70709
BTC,N/A,QMLE-Trade,2021-1-12,1.42046
BTC,N/A,QMLE-Trade,2021-1-13,1.27338
BTC,N/A,QMLE-Trade,2021-1-14,0.932148
BTC,N/A,QMLE-Trade,2021-1-20,1.01562
BTC,N/A,QMLE-Trade,2021-1-21,1.3524
BTC,N/A,QMLE-Trade,2021-1-22,1.23236
BTC,N/A,QMLE-Trade,2021-1-25,0.83194
BTC,N/A,QMLE-Trade,2021-1-26,0.991363
BTC,N/A,QMLE-Trade,2021-1-27,1.04987
BTC,N/A,QMLE-Trade,2021-1-28,0.912156
BTC,N/A,QMLE-Trade,2021-1-29,1.85021
BTC,N/A,QMLE-Trade,2021-2-1,0.769439
BTC,N/A,QMLE-Trade,2021-2-2,0.680334
BTC,N/A,QMLE-Trade,2021-2-3,0.619659
BTC,N/A,QMLE-Trade,2021-2-8,1.1551
BTC,N/A,QMLE-Trade,2021-2-9,1.13229
BTC,N/A,QMLE-Trade,2021-2-10,0.887386
BTC,N/A,QMLE-Trade,2021-2-11,0.919712
BTC,N/A,QMLE-Trade,2021-2-12,0.740485
BTC,N/A,QMLE-Trade,2021-2-16,0.881499
BTC,N/A,QMLE-Trade,2021-2-17,0.717217
BTC,N/A,QMLE-Trade,2021-2-18,0.54594
BTC,N/A,QMLE-Trade,2021-2-19,0.622235
BTC,N/A,QMLE-Trade,2021-2-22,1.22736
BTC,N/A,QMLE-Trade,2021-2-23,2.15478
BTC,N/A,QMLE-Trade,2021-2-24,1.10728
BTC,N/A,QMLE-Trade,2021-2-25,0.915987
BTC,N/A,QMLE-Trade,2021-2-26,1.48413
BTC,N/A,QMLE-Trade,2021-3-1,0.794962
BTC,N/A,QMLE-Trade,2021-3-2,0.765835
BTC,N/A,QMLE-Trade,2021-3-3,0.731969
BTC,N/A,QMLE-Trade,2021-3-4,1.02694
BTC,N/A,QMLE-Trade,2021-3-5,0.866382
BTC,N/A,QMLE-Trade,2021-3-8,0.679913
BTC,N/A,QMLE-Trade,2021-3-9,0.595969
BTC,N/A,QMLE-Trade,2021-3-10,0.746805
BTC,N/A,QMLE-Trade,2021-3-11,0.765945
BTC,N/A,QMLE-Trade,2021-3-12,0.749982
BTC,N/A,QMLE-Trade,2021-3-15,1.03063
BTC,N/A,QMLE-Trade,2021-3-16,0.787268
BTC,N/A,QMLE-Trade,2021-3-17,0.672022
BTC,N/A,QMLE-Trade,2021-3-18,0.675518
BTC,N/A,QMLE-Trade,2021-3-19,0.645148
BTC,N/A,QMLE-Trade,2021-3-22,0.58674
BTC,N/A,QMLE-Trade,2021-3-23,0.677144
BTC,N/A,QMLE-Trade,2021-3-24,0.69057
BTC,N/A,QMLE-Trade,2021-3-25,0.928108
BTC,N/A,QMLE-Trade,2021-3-26,0.556631
BTC,N/A,QMLE-Trade,2021-3-29,0.534318
BTC,N/A,QMLE-Trade,2021-3-30,0.437735
BTC,N/A,QMLE-Trade,2021-3-31,0.620395
BTC,N/A,QMLE-Trade,2021-4-1,0.451122
BTC,N/A,QMLE-Trade,2021-4-2,0.421693
BTC,N/A,QMLE-Trade,2021-4-5,0.40311
BTC,N/A,QMLE-Trade,2021-4-6,0.482323
BTC,N/A,QMLE-Trade,2021-4-7,0.653979
BTC,N/A,QMLE-Trade,2021-4-9,0.384455
BTC,N/A,QMLE-Trade,2021-4-12,0.436197
BTC,N/A,QMLE-Trade,2021-4-13,0.5124
BTC,N/A,QMLE-Trade,2021-4-14,0.689842
BTC,N/A,QMLE-Trade,2021-4-15,0.458802
BTC,N/A,QMLE-Trade,2021-4-16,0.574281
BTC,N/A,QMLE-Trade,2021-4-19,0.717331
BTC,N/A,QMLE-Trade,2021-4-20,0.789322
BTC,N/A,QMLE-Trade,2021-4-21,0.650138
BTC,N/A,QMLE-Trade,2021-4-22,0.874754
BTC,N/A,QMLE-Trade,2021-4-23,1.12578
BTC,N/A,QMLE-Trade,2021-4-26,0.765625
BTC,N/A,QMLE-Trade,2021-4-27,0.524251
BTC,N/A,QMLE-Trade,2021-4-28,0.517677
BTC,N/A,QMLE-Trade,2021-4-29,0.551915
BTC,N/A,QMLE-Trade,2021-4-30,0.494006
BTC,N/A,QMLE-Trade,2021-5-3,0.488755
BTC,N/A,QMLE-Trade,2021-5-4,0.791232
BTC,N/A,QMLE-Trade,2021-5-5,0.716124
BTC,N/A,QMLE-Trade,2021-5-6,0.636582
BTC,N/A,QMLE-Trade,2021-5-7,0.555372
BTC,N/A,QMLE-Trade,2021-5-10,0.727099
BTC,N/A,QMLE-Trade,2021-5-11,0.672368
BTC,N/A,QMLE-Trade,2021-5-12,0.644513
BTC,N/A,QMLE-Trade,2021-5-13,1.62343
BTC,N/A,QMLE-Trade,2021-5-14,0.765038
BTC,N/A,QMLE-Trade,2021-5-17,1.38522
BTC,N/A,QMLE-Trade,2021-5-18,1.05268
BTC,N/A,QMLE-Trade,2021-5-19,2.66919
BTC,N/A,QMLE-Trade,2021-5-20,2.05647
BTC,N/A,QMLE-Trade,2021-5-21,1.89578
BTC,N/A,QMLE-Trade,2021-5-25,1.07281
BTC,N/A,QMLE-Trade,2021-5-26,0.866744
BTC,N/A,QMLE-Trade,2021-5-27,0.791126
BTC,N/A,QMLE-Trade,2021-5-28,1.0899
BTC,N/A,QMLE-Trade,2021-6-1,0.76306
BTC,N/A,QMLE-Trade,2021-6-2,0.573355
BTC,N/A,QMLE-Trade,2021-6-3,0.546026
BTC,N/A,QMLE-Trade,2021-6-4,0.796919
BTC,N/A,QMLE-Trade,2021-6-7,0.644716
BTC,N/A,QMLE-Trade,2021-6-8,0.942629
BTC,N/A,QMLE-Trade,2021-6-9,0.949924
BTC,N/A,QMLE-Trade,2021-6-10,0.861561
BTC,N/A,QMLE-Trade,2021-6-11,0.692059
BTC,N/A,QMLE-Trade,2021-6-14,0.641426
BTC,N/A,QMLE-Trade,2021-6-15,0.628839
BTC,N/A,QMLE-Trade,2021-6-16,0.671045
BTC,N/A,QMLE-Trade,2021-6-17,0.515644
BTC,N/A,QMLE-Trade,2021-6-21,1.34841
BTC,N/A,QMLE-Trade,2021-6-22,1.43946
BTC,N/A,QMLE-Trade,2021-6-23,0.981149
BTC,N/A,QMLE-Trade,2021-6-24,0.685234
BTC,N/A,QMLE-Trade,2021-6-25,0.926952
BTC,N/A,QMLE-Trade,2021-6-28,0.781796
BTC,N/A,QMLE-Trade,2021-6-29,0.686173
BTC,N/A,QMLE-Trade,2021-6-30,0.60359
BTC,N/A,QMLE-Trade,2021-7-1,0.639396
BTC,N/A,QMLE-Trade,2021-7-2,0.56984
BTC,N/A,QMLE-Trade,2021-7-6,0.624375
BTC,N/A,QMLE-Trade,2021-7-7,0.458778
BTC,N/A,QMLE-Trade,2021-7-8,0.636513
BTC,N/A,QMLE-Trade,2021-7-9,0.444576
BTC,N/A,QMLE-Trade,2021-7-12,0.448506
BTC,N/A,QMLE-Trade,2021-7-13,0.46994
BTC,N/A,QMLE-Trade,2021-7-14,0.510985
BTC,N/A,QMLE-Trade,2021-7-15,0.52801
BTC,N/A,QMLE-Trade,2021-7-16,0.448115
BTC,N/A,QMLE-Trade,2021-7-19,0.469984
BTC,N/A,QMLE-Trade,2021-7-20,0.551596
BTC,N/A,QMLE-Trade,2021-7-21,0.636305
BTC,N/A,QMLE-Trade,2021-7-22,0.431844
BTC,N/A,QMLE-Trade,2021-7-23,0.340561
BTC,N/A,QMLE-Trade,2021-7-26,1.05126
BTC,N/A,QMLE-Trade,2021-7-27,0.712306
BTC,N/A,QMLE-Trade,2021-7-28,0.823896
BTC,N/A,QMLE-Trade,2021-7-29,0.594262
BTC,N/A,QMLE-Trade,2021-7-30,0.616293
BTC,N/A,QMLE-Trade,2021-8-2,0.608462
BTC,N/A,QMLE-Trade,2021-8-3,0.587805
BTC,N/A,QMLE-Trade,2021-8-4,0.491785
BTC,N/A,QMLE-Trade,2021-8-5,0.66689
BTC,N/A,QMLE-Trade,2021-8-6,0.701343
BTC,N/A,QMLE-Trade,2021-8-9,0.651751
BTC,N/A,QMLE-Trade,2021-8-10,0.55123
BTC,N/A,QMLE-Trade,2021-8-11,0.426071
BTC,N/A,QMLE-Trade,2021-8-12,0.543382
BTC,N/A,QMLE-Trade,2021-8-13,0.499855
BTC,N/A,QMLE-Trade,2021-8-16,0.503465
BTC,N/A,QMLE-Trade,2021-8-17,0.547904
BTC,N/A,QMLE-Trade,2021-8-18,0.568535
BTC,N/A,QMLE-Trade,2021-8-19,0.513312
BTC,N/A,QMLE-Trade,2021-8-20,0.449979
BTC,N/A,QMLE-Trade,2021-8-23,0.419589
BTC,N/A,QMLE-Trade,2021-8-24,0.403432
BTC,N/A,QMLE-Trade,2021-8-25,0.429583
BTC,N/A,QMLE-Trade,2021-8-26,0.547226
BTC,N/A,QMLE-Trade,2021-8-27,0.548085
BTC,N/A,QMLE-Trade,2021-8-30,0.376803
BTC,N/A,QMLE-Trade,2021-8-31,0.465924
BTC,N/A,QMLE-Trade,2021-9-1,0.454629
BTC,N/A,QMLE-Trade,2021-9-2,0.455459
BTC,N/A,QMLE-Trade,2021-9-3,0.501965
BTC,N/A,QMLE-Trade,2021-9-7,1.13438
BTC,N/A,QMLE-Trade,2021-9-8,0.818567
BTC,N/A,QMLE-Trade,2021-9-9,0.529791
BTC,N/A,QMLE-Trade,2021-9-10,0.582023
BTC,N/A,QMLE-Trade,2021-9-13,0.758164
BTC,N/A,QMLE-Trade,2021-9-14,0.430404
BTC,N/A,QMLE-Trade,2021-9-15,0.359091
BTC,N/A,QMLE-Trade,2021-9-16,0.456364
BTC,N/A,QMLE-Trade,2021-9-17,0.372873
BTC,N/A,QMLE-Trade,2021-9-20,0.874799
BTC,N/A,QMLE-Trade,2021-9-21,0.942968
BTC,N/A,QMLE-Trade,2021-9-22,0.68998
BTC,N/A,QMLE-Trade,2021-9-23,0.535532
BTC,N/A,QMLE-Trade,2021-9-24,0.847066
BTC,N/A,QMLE-Trade,2021-9-27,0.559133
BTC,N/A,QMLE-Trade,2021-9-28,0.652707
BTC,N/A,QMLE-Trade,2021-9-29,0.575342
BTC,N/A,QMLE-Trade,2021-9-30,0.537033
BTC,N/A,QMLE-Trade,2021-10-1,0.808752
BTC,N/A,QMLE-Trade,2021-10-4,0.583113
BTC,N/A,QMLE-Trade,2021-10-5,0.514529
BTC,N/A,QMLE-Trade,2021-10-6,0.644158
BTC,N/A,QMLE-Trade,2021-10-7,0.583556
BTC,N/A,QMLE-Trade,2021-10-8,0.561949
BTC,N/A,QMLE-Trade,2021-10-11,0.478656
BTC,N/A,QMLE-Trade,2021-10-12,0.549271
BTC,N/A,QMLE-Trade,2021-10-13,0.548518
BTC,N/A,QMLE-Trade,2021-10-14,0.488672
BTC,N/A,QMLE-Trade,2021-10-15,0.600553
BTC,N/A,QMLE-Trade,2021-10-18,0.621973
BTC,N/A,QMLE-Trade,2021-10-19,0.601409
BTC,N/A,QMLE-Trade,2021-10-20,0.428151
BTC,N/A,QMLE-Trade,2021-10-21,0.801005
BTC,N/A,QMLE-Trade,2021-10-22,0.588462
BTC,N/A,QMLE-Trade,2021-10-25,0.373721
BTC,N/A,QMLE-Trade,2021-10-26,0.40901
BTC,N/A,QMLE-Trade,2021-10-27,0.663503
BTC,N/A,QMLE-Trade,2021-10-28,0.78609
BTC,N/A,QMLE-Trade,2021-10-29,0.523719
BTC,N/A,QMLE-Trade,2021-11-1,0.540835
BTC,N/A,QMLE-Trade,2021-11-2,0.484891
BTC,N/A,QMLE-Trade,2021-11-3,0.587494
BTC,N/A,QMLE-Trade,2021-11-4,0.444356
BTC,N/A,QMLE-Trade,2021-11-8,0.474416
BTC,N/A,QMLE-Trade,2021-11-9,0.482117
BTC,N/A,QMLE-Trade,2021-11-10,0.736503
BTC,N/A,QMLE-Trade,2021-11-11,0.497936
BTC,N/A,QMLE-Trade,2021-11-12,0.570875
BTC,N/A,QMLE-Trade,2021-11-15,0.412246
BTC,N/A,QMLE-Trade,2021-11-16,0.811735
BTC,N/A,QMLE-Trade,2021-11-17,0.717898
BTC,N/A,QMLE-Trade,2021-11-18,0.678168
BTC,N/A,QMLE-Trade,2021-11-19,0.540111
BTC,N/A,QMLE-Trade,2021-11-22,0.683419
BTC,N/A,QMLE-Trade,2021-11-23,0.614997
BTC,N/A,QMLE-Trade,2021-11-24,0.517001
BTC,N/A,QMLE-Trade,2021-11-26,0.703763
BTC,N/A,QMLE-Trade,2021-11-29,0.475604
BTC,N/A,QMLE-Trade,2021-11-30,0.724595
BTC,N/A,QMLE-Trade,2021-12-1,0.57252
